Day,Month,Year,Extent
3,6,1979,12.977
5,6,1979,12.832
7,6,1979,12.791
9,6,1979,12.854
11,6,1979,12.733
13,6,1979,12.673
15,6,1979,12.548
17,6,1979,12.517
19,6,1979,12.415
21,6,1979,12.373
23,6,1979,12.243
25,6,1979,12.112
27,6,1979,11.977
29,6,1979,11.829
1,7,1979,11.562
3,7,1979,11.363
5,7,1979,11.255
7,7,1979,10.936
9,7,1979,10.793
11,7,1979,10.662
13,7,1979,10.503
15,7,1979,10.401
17,7,1979,10.256
19,7,1979,9.927
21,7,1979,9.919
23,7,1979,9.668
25,7,1979,9.614
27,7,1979,9.556
29,7,1979,9.342
31,7,1979,9.223
2,8,1979,9
4,8,1979,8.859
6,8,1979,8.744
8,8,1979,8.61
10,8,1979,8.328
12,8,1979,8.284
14,8,1979,8.138
16,8,1979,7.971
18,8,1979,7.811
20,8,1979,7.659
22,8,1979,7.566
24,8,1979,7.577
26,8,1979,7.421
28,8,1979,7.364
30,8,1979,7.284
1,9,1979,7.228
3,9,1979,7.147
5,9,1979,7.037
7,9,1979,7.075
9,9,1979,7.092
11,9,1979,6.981
13,9,1979,7.003
15,9,1979,7.007
17,9,1979,7.001
19,9,1979,6.91
21,9,1979,6.895
23,9,1979,7.033
25,9,1979,7.058
27,9,1979,7.127
29,9,1979,7.173
1,10,1979,7.404
3,10,1979,7.534
5,10,1979,7.813
7,10,1979,7.878
9,10,1979,8.115
11,10,1979,8.136
13,10,1979,8.338
15,10,1979,8.57
17,10,1979,8.938
19,10,1979,9.19
21,10,1979,9.295
23,10,1979,9.466
25,10,1979,9.7
27,10,1979,9.869
29,10,1979,9.797
31,10,1979,9.924
2,11,1979,10.144
4,11,1979,10.159
6,11,1979,10.267
8,11,1979,10.27
10,11,1979,10.497
12,11,1979,10.61
14,11,1979,10.8
16,11,1979,10.92
18,11,1979,11.01
20,11,1979,11.157
22,11,1979,11.352
24,11,1979,11.419
26,11,1979,11.581
28,11,1979,11.884
30,11,1979,12.076
2,12,1979,12.39
4,12,1979,12.462
6,12,1979,12.781
8,12,1979,12.991
10,12,1979,13.101
12,12,1979,13.292
14,12,1979,13.268
16,12,1979,13.322
18,12,1979,13.377
20,12,1979,13.541
22,12,1979,13.619
24,12,1979,13.773
26,12,1979,13.934
28,12,1979,14.101
30,12,1979,14.092
1,1,1980,14.2
3,1,1980,14.302
5,1,1980,14.414
7,1,1980,14.518
9,1,1980,14.594
11,1,1980,14.665
13,1,1980,14.771
15,1,1980,14.831
17,1,1980,14.957
19,1,1980,15.12
21,1,1980,15.141
23,1,1980,15.195
25,1,1980,15.209
27,1,1980,15.124
29,1,1980,15.258
31,1,1980,15.491
2,2,1980,15.401
4,2,1980,15.639
6,2,1980,15.76
8,2,1980,15.888
10,2,1980,15.895
12,2,1980,15.97
14,2,1980,16.017
16,2,1980,16.095
18,2,1980,16.095
20,2,1980,16.17
22,2,1980,16.066
24,2,1980,16.087
26,2,1980,16.069
28,2,1980,16.22
1,3,1980,16.157
3,3,1980,16.248
5,3,1980,16.302
7,3,1980,16.289
9,3,1980,16.168
11,3,1980,16.04
13,3,1980,15.966
15,3,1980,15.994
17,3,1980,15.988
19,3,1980,16.005
21,3,1980,15.946
23,3,1980,15.945
25,3,1980,15.923
27,3,1980,15.986
29,3,1980,15.891
31,3,1980,15.813
2,4,1980,15.681
4,4,1980,15.664
6,4,1980,15.707
8,4,1980,15.653
10,4,1980,15.644
12,4,1980,15.652
14,4,1980,15.523
16,4,1980,15.509
18,4,1980,15.39
20,4,1980,15.376
22,4,1980,15.406
24,4,1980,15.259
26,4,1980,15.117
28,4,1980,14.996
30,4,1980,14.859
2,5,1980,14.718
4,5,1980,14.549
6,5,1980,14.412
8,5,1980,14.32
10,5,1980,14.186
12,5,1980,14.011
14,5,1980,13.843
16,5,1980,13.757
18,5,1980,13.672
20,5,1980,13.531
22,5,1980,13.405
24,5,1980,13.34
26,5,1980,13.206
28,5,1980,13.023
30,5,1980,12.916
1,6,1980,12.766
3,6,1980,12.706
5,6,1980,12.614
7,6,1980,12.61
9,6,1980,12.586
11,6,1980,12.468
13,6,1980,12.278
15,6,1980,12.269
17,6,1980,12.13
19,6,1980,12.043
21,6,1980,12.007
23,6,1980,11.842
25,6,1980,11.699
27,6,1980,11.585
29,6,1980,11.466
1,7,1980,11.283
3,7,1980,11.075
5,7,1980,10.983
7,7,1980,10.852
9,7,1980,10.7
11,7,1980,10.575
13,7,1980,10.307
15,7,1980,10.203
17,7,1980,9.946
19,7,1980,9.847
21,7,1980,9.779
23,7,1980,9.594
25,7,1980,9.358
27,7,1980,9.166
29,7,1980,9.065
31,7,1980,8.868
2,8,1980,8.76
4,8,1980,8.611
6,8,1980,8.548
8,8,1980,8.348
10,8,1980,8.202
12,8,1980,8.041
14,8,1980,7.82
16,8,1980,7.765
18,8,1980,7.761
20,8,1980,7.717
22,8,1980,7.758
24,8,1980,7.578
26,8,1980,7.667
28,8,1980,7.588
30,8,1980,7.6
1,9,1980,7.544
3,9,1980,7.555
5,9,1980,7.533
7,9,1980,7.574
9,9,1980,7.56
11,9,1980,7.557
13,9,1980,7.543
15,9,1980,7.602
17,9,1980,7.58
19,9,1980,7.651
21,9,1980,7.686
23,9,1980,7.782
25,9,1980,7.854
27,9,1980,7.966
29,9,1980,8.019
1,10,1980,8.223
3,10,1980,8.213
5,10,1980,8.485
7,10,1980,8.532
9,10,1980,8.809
11,10,1980,8.975
13,10,1980,9.161
15,10,1980,9.218
17,10,1980,9.272
19,10,1980,9.389
21,10,1980,9.468
23,10,1980,9.586
25,10,1980,9.643
27,10,1980,9.841
29,10,1980,9.911
31,10,1980,10.198
2,11,1980,10.42
4,11,1980,10.523
6,11,1980,10.652
8,11,1980,10.789
10,11,1980,10.88
12,11,1980,10.976
14,11,1980,11.087
16,11,1980,11.217
18,11,1980,11.337
20,11,1980,11.628
22,11,1980,11.78
24,11,1980,12.096
26,11,1980,12.256
28,11,1980,12.476
30,11,1980,12.626
2,12,1980,12.643
4,12,1980,13.032
6,12,1980,13.122
8,12,1980,13.298
10,12,1980,13.334
12,12,1980,13.569
14,12,1980,13.685
16,12,1980,13.91
18,12,1980,13.762
20,12,1980,13.697
22,12,1980,13.779
24,12,1980,13.798
26,12,1980,14
28,12,1980,14.172
30,12,1980,14.093
1,1,1981,14.256
3,1,1981,14.456
5,1,1981,14.435
7,1,1981,14.689
9,1,1981,14.619
11,1,1981,14.69
13,1,1981,14.649
15,1,1981,14.748
17,1,1981,14.998
19,1,1981,15.066
21,1,1981,15.055
23,1,1981,15.17
25,1,1981,15.244
27,1,1981,15.35
29,1,1981,15.503
31,1,1981,15.627
2,2,1981,15.646
4,2,1981,15.663
6,2,1981,15.629
8,2,1981,15.541
10,2,1981,15.44
12,2,1981,15.474
14,2,1981,15.482
16,2,1981,15.575
18,2,1981,15.592
20,2,1981,15.731
22,2,1981,15.654
24,2,1981,15.706
26,2,1981,15.667
28,2,1981,15.657
2,3,1981,15.628
4,3,1981,15.726
6,3,1981,15.646
8,3,1981,15.644
10,3,1981,15.733
12,3,1981,15.657
14,3,1981,15.801
16,3,1981,15.771
18,3,1981,15.528
20,3,1981,15.621
22,3,1981,15.535
24,3,1981,15.559
26,3,1981,15.626
28,3,1981,15.517
30,3,1981,15.481
1,4,1981,15.44
3,4,1981,15.221
5,4,1981,15.224
7,4,1981,15.242
9,4,1981,15.202
11,4,1981,15.135
13,4,1981,15.11
15,4,1981,15.086
17,4,1981,14.983
19,4,1981,14.95
21,4,1981,14.92
23,4,1981,14.844
25,4,1981,14.714
27,4,1981,14.564
29,4,1981,14.514
1,5,1981,14.272
3,5,1981,14.285
5,5,1981,14.249
7,5,1981,14.077
9,5,1981,14.083
11,5,1981,14.072
13,5,1981,14.025
15,5,1981,13.928
17,5,1981,13.843
19,5,1981,13.752
21,5,1981,13.568
23,5,1981,13.464
25,5,1981,13.378
27,5,1981,13.333
29,5,1981,13.275
31,5,1981,13.222
2,6,1981,13.059
4,6,1981,13.002
6,6,1981,12.954
8,6,1981,12.863
10,6,1981,12.721
12,6,1981,12.652
14,6,1981,12.487
16,6,1981,12.465
18,6,1981,12.364
20,6,1981,12.216
22,6,1981,12.064
24,6,1981,12.003
26,6,1981,12.013
28,6,1981,11.796
30,6,1981,11.787
2,7,1981,11.428
4,7,1981,11.33
6,7,1981,11.181
8,7,1981,11.022
10,7,1981,10.894
12,7,1981,10.691
14,7,1981,10.643
16,7,1981,10.354
18,7,1981,10.127
20,7,1981,9.826
22,7,1981,9.788
24,7,1981,9.538
26,7,1981,9.22
28,7,1981,9.106
30,7,1981,8.917
1,8,1981,8.733
3,8,1981,8.587
5,8,1981,8.326
7,8,1981,8.176
9,8,1981,8
11,8,1981,7.917
13,8,1981,7.883
15,8,1981,7.804
17,8,1981,7.724
19,8,1981,7.667
21,8,1981,7.593
23,8,1981,7.53
25,8,1981,7.495
27,8,1981,7.408
29,8,1981,7.296
31,8,1981,7.37
2,9,1981,7.203
4,9,1981,7.162
6,9,1981,6.992
8,9,1981,7.046
10,9,1981,6.902
12,9,1981,6.904
14,9,1981,6.952
16,9,1981,6.951
18,9,1981,7.002
20,9,1981,7.053
22,9,1981,7.231
24,9,1981,7.261
26,9,1981,7.303
28,9,1981,7.489
30,9,1981,7.626
2,10,1981,7.987
4,10,1981,8.087
6,10,1981,8.151
8,10,1981,8.354
10,10,1981,8.416
12,10,1981,8.63
14,10,1981,8.904
16,10,1981,9.037
18,10,1981,9.062
20,10,1981,9.134
22,10,1981,9.096
24,10,1981,9.233
26,10,1981,9.425
28,10,1981,9.609
30,10,1981,9.719
1,11,1981,9.905
3,11,1981,9.929
5,11,1981,10.337
7,11,1981,10.518
9,11,1981,10.51
11,11,1981,10.631
13,11,1981,10.908
15,11,1981,10.965
17,11,1981,11.197
19,11,1981,11.177
21,11,1981,11.273
23,11,1981,11.417
25,11,1981,11.611
27,11,1981,11.675
29,11,1981,11.882
1,12,1981,11.99
3,12,1981,12.336
5,12,1981,12.507
7,12,1981,12.698
9,12,1981,12.816
11,12,1981,12.948
13,12,1981,13.217
15,12,1981,13.418
17,12,1981,13.635
19,12,1981,13.802
21,12,1981,13.893
23,12,1981,13.877
25,12,1981,14.016
27,12,1981,13.953
29,12,1981,14.128
31,12,1981,14.224
2,1,1982,14.479
4,1,1982,14.642
6,1,1982,14.88
8,1,1982,14.993
10,1,1982,15.052
12,1,1982,15.141
14,1,1982,15.138
16,1,1982,15.22
18,1,1982,15.227
20,1,1982,15.208
22,1,1982,15.283
24,1,1982,15.391
26,1,1982,15.547
28,1,1982,15.695
30,1,1982,15.755
1,2,1982,15.836
3,2,1982,15.841
5,2,1982,15.85
7,2,1982,15.797
9,2,1982,15.829
11,2,1982,15.748
13,2,1982,15.854
15,2,1982,15.857
17,2,1982,16.058
19,2,1982,16.087
21,2,1982,16.094
23,2,1982,16.143
25,2,1982,16.31
27,2,1982,16.325
1,3,1982,16.234
3,3,1982,16.293
5,3,1982,16.315
7,3,1982,16.309
9,3,1982,16.123
11,3,1982,16.099
13,3,1982,16.005
15,3,1982,15.955
17,3,1982,15.905
19,3,1982,15.938
21,3,1982,15.911
23,3,1982,15.898
25,3,1982,15.929
27,3,1982,15.875
29,3,1982,15.931
31,3,1982,15.982
2,4,1982,15.945
4,4,1982,15.943
6,4,1982,15.859
8,4,1982,15.581
10,4,1982,15.577
12,4,1982,15.491
14,4,1982,15.627
16,4,1982,15.528
18,4,1982,15.448
20,4,1982,15.387
22,4,1982,15.276
24,4,1982,15.135
26,4,1982,15.105
28,4,1982,15.091
30,4,1982,14.997
2,5,1982,14.786
4,5,1982,14.679
6,5,1982,14.511
8,5,1982,14.319
10,5,1982,14.222
12,5,1982,14.137
14,5,1982,14.083
16,5,1982,14.003
18,5,1982,13.853
20,5,1982,13.653
22,5,1982,13.576
24,5,1982,13.583
26,5,1982,13.543
28,5,1982,13.38
30,5,1982,13.27
1,6,1982,13.091
3,6,1982,12.99
5,6,1982,12.874
7,6,1982,12.834
9,6,1982,12.75
11,6,1982,12.709
13,6,1982,12.678
15,6,1982,12.652
17,6,1982,12.476
19,6,1982,12.317
21,6,1982,12.145
23,6,1982,12.079
25,6,1982,11.918
27,6,1982,11.868
29,6,1982,11.76
1,7,1982,11.425
3,7,1982,11.442
5,7,1982,11.344
7,7,1982,11.165
9,7,1982,11.043
11,7,1982,10.816
13,7,1982,10.664
15,7,1982,10.436
17,7,1982,10.264
19,7,1982,10.179
21,7,1982,10.022
23,7,1982,9.782
25,7,1982,9.638
27,7,1982,9.417
29,7,1982,9.22
31,7,1982,9.016
2,8,1982,8.939
4,8,1982,8.746
6,8,1982,8.672
8,8,1982,8.45
10,8,1982,8.437
12,8,1982,8.366
14,8,1982,8.152
16,8,1982,8.008
18,8,1982,8.027
20,8,1982,7.915
22,8,1982,7.79
24,8,1982,7.759
26,8,1982,7.7
28,8,1982,7.582
30,8,1982,7.55
1,9,1982,7.404
3,9,1982,7.248
5,9,1982,7.233
7,9,1982,7.182
9,9,1982,7.18
11,9,1982,7.173
13,9,1982,7.16
15,9,1982,7.196
17,9,1982,7.197
19,9,1982,7.224
21,9,1982,7.329
23,9,1982,7.422
25,9,1982,7.417
27,9,1982,7.495
29,9,1982,7.666
1,10,1982,7.768
3,10,1982,8.016
5,10,1982,8.184
7,10,1982,8.331
9,10,1982,8.875
11,10,1982,9.179
13,10,1982,9.429
15,10,1982,9.608
17,10,1982,9.797
19,10,1982,9.836
21,10,1982,9.847
23,10,1982,10.067
25,10,1982,10.198
27,10,1982,10.423
29,10,1982,10.564
31,10,1982,10.615
2,11,1982,10.817
4,11,1982,10.893
6,11,1982,11.131
8,11,1982,11.03
10,11,1982,11.203
12,11,1982,11.348
14,11,1982,11.573
16,11,1982,11.792
18,11,1982,11.774
20,11,1982,11.698
22,11,1982,11.854
24,11,1982,11.929
26,11,1982,12.192
28,11,1982,12.483
30,11,1982,12.695
2,12,1982,12.822
4,12,1982,12.866
6,12,1982,12.963
8,12,1982,13.223
10,12,1982,13.351
12,12,1982,13.503
14,12,1982,13.606
16,12,1982,13.84
18,12,1982,13.895
20,12,1982,14.016
22,12,1982,13.963
24,12,1982,14.093
26,12,1982,14.183
28,12,1982,14.144
30,12,1982,14.159
1,1,1983,14.253
3,1,1983,14.306
5,1,1983,14.494
7,1,1983,14.467
9,1,1983,14.615
11,1,1983,14.648
13,1,1983,14.622
15,1,1983,14.916
17,1,1983,15.014
19,1,1983,15.052
21,1,1983,15.314
23,1,1983,15.396
25,1,1983,15.347
27,1,1983,15.401
29,1,1983,15.554
31,1,1983,15.68
2,2,1983,15.737
4,2,1983,15.719
6,2,1983,15.695
8,2,1983,15.822
10,2,1983,15.791
12,2,1983,15.999
14,2,1983,16.056
16,2,1983,15.971
18,2,1983,16.056
20,2,1983,16.167
22,2,1983,16.238
24,2,1983,16.28
26,2,1983,16.352
28,2,1983,16.203
2,3,1983,16.049
4,3,1983,15.958
6,3,1983,15.971
8,3,1983,16.101
10,3,1983,16.172
12,3,1983,16.349
14,3,1983,16.412
16,3,1983,16.214
18,3,1983,16.069
20,3,1983,16.212
22,3,1983,16.057
24,3,1983,15.976
26,3,1983,15.964
28,3,1983,15.926
30,3,1983,15.849
1,4,1983,15.886
3,4,1983,15.914
5,4,1983,15.734
7,4,1983,15.706
9,4,1983,15.528
11,4,1983,15.574
13,4,1983,15.317
15,4,1983,15.145
17,4,1983,15.063
19,4,1983,14.839
21,4,1983,14.819
23,4,1983,14.695
25,4,1983,14.553
27,4,1983,14.442
29,4,1983,14.366
1,5,1983,14.045
3,5,1983,13.929
5,5,1983,13.935
7,5,1983,13.787
9,5,1983,13.703
11,5,1983,13.64
13,5,1983,13.587
15,5,1983,13.502
17,5,1983,13.433
19,5,1983,13.319
21,5,1983,13.313
23,5,1983,13.27
25,5,1983,13.209
27,5,1983,13.132
29,5,1983,13.052
31,5,1983,13.005
2,6,1983,12.837
4,6,1983,12.764
6,6,1983,12.69
8,6,1983,12.59
10,6,1983,12.54
12,6,1983,12.412
14,6,1983,12.311
16,6,1983,12.276
18,6,1983,12.146
20,6,1983,12.16
22,6,1983,12.111
24,6,1983,11.965
26,6,1983,11.989
28,6,1983,11.896
30,6,1983,11.748
2,7,1983,11.515
4,7,1983,11.398
6,7,1983,11.261
8,7,1983,11.233
10,7,1983,11.108
12,7,1983,11.088
14,7,1983,10.913
16,7,1983,10.767
18,7,1983,10.491
20,7,1983,10.214
22,7,1983,10.076
24,7,1983,9.911
26,7,1983,9.655
28,7,1983,9.56
30,7,1983,9.364
1,8,1983,9.224
3,8,1983,9.046
5,8,1983,8.935
7,8,1983,8.731
9,8,1983,8.638
11,8,1983,8.46
13,8,1983,8.32
15,8,1983,8.073
17,8,1983,7.948
19,8,1983,7.899
21,8,1983,7.903
23,8,1983,7.777
25,8,1983,7.639
27,8,1983,7.534
29,8,1983,7.445
31,8,1983,7.402
2,9,1983,7.321
4,9,1983,7.314
6,9,1983,7.243
8,9,1983,7.204
10,9,1983,7.238
12,9,1983,7.305
14,9,1983,7.246
16,9,1983,7.261
18,9,1983,7.322
20,9,1983,7.499
22,9,1983,7.412
24,9,1983,7.425
26,9,1983,7.519
28,9,1983,7.731
30,9,1983,7.879
2,10,1983,8.143
4,10,1983,8.38
6,10,1983,8.638
8,10,1983,8.774
10,10,1983,8.943
12,10,1983,9.123
14,10,1983,9.205
16,10,1983,9.453
18,10,1983,9.585
20,10,1983,9.673
22,10,1983,9.878
24,10,1983,10.085
26,10,1983,9.558
28,10,1983,10.259
30,10,1983,10.314
1,11,1983,10.549
3,11,1983,10.737
5,11,1983,10.883
7,11,1983,10.84
9,11,1983,10.956
11,11,1983,11.172
13,11,1983,11.322
15,11,1983,11.473
17,11,1983,11.635
19,11,1983,11.802
21,11,1983,11.9
23,11,1983,11.934
25,11,1983,12.167
27,11,1983,12.208
29,11,1983,12.337
1,12,1983,12.769
3,12,1983,12.664
5,12,1983,12.877
7,12,1983,13.042
9,12,1983,13.043
11,12,1983,13.192
13,12,1983,13.344
15,12,1983,13.366
17,12,1983,13.325
19,12,1983,13.322
21,12,1983,13.326
23,12,1983,13.539
25,12,1983,13.54
27,12,1983,13.664
29,12,1983,13.855
31,12,1983,13.907
2,1,1984,14.103
4,1,1984,14.237
6,1,1984,14.262
8,1,1984,14.303
10,1,1984,14.387
12,1,1984,14.37
14,1,1984,14.388
16,1,1984,14.411
18,1,1984,14.302
20,1,1984,14.505
22,1,1984,14.626
24,1,1984,14.703
26,1,1984,14.788
28,1,1984,14.821
30,1,1984,14.893
1,2,1984,15.026
3,2,1984,15.107
5,2,1984,15.107
7,2,1984,15.08
9,2,1984,14.988
11,2,1984,15.181
13,2,1984,15.178
15,2,1984,15.335
17,2,1984,15.427
19,2,1984,15.47
21,2,1984,15.456
23,2,1984,15.467
25,2,1984,15.534
27,2,1984,15.561
29,2,1984,15.567
2,3,1984,15.431
4,3,1984,15.483
6,3,1984,15.554
8,3,1984,15.57
10,3,1984,15.587
12,3,1984,15.58
14,3,1984,15.676
16,3,1984,15.764
18,3,1984,15.809
20,3,1984,15.78
22,3,1984,15.614
24,3,1984,15.479
26,3,1984,15.486
28,3,1984,15.504
30,3,1984,15.446
1,4,1984,15.389
3,4,1984,15.335
5,4,1984,15.268
7,4,1984,15.16
9,4,1984,15.321
11,4,1984,15.287
13,4,1984,15.107
15,4,1984,15.085
17,4,1984,15.037
19,4,1984,14.973
21,4,1984,14.897
23,4,1984,14.699
25,4,1984,14.678
27,4,1984,14.608
29,4,1984,14.373
1,5,1984,14.194
3,5,1984,14.009
5,5,1984,13.976
7,5,1984,13.907
9,5,1984,13.816
11,5,1984,13.724
13,5,1984,13.764
15,5,1984,13.621
17,5,1984,13.451
19,5,1984,13.487
21,5,1984,13.367
23,5,1984,13.401
25,5,1984,13.289
27,5,1984,13.192
29,5,1984,13.035
31,5,1984,12.994
2,6,1984,12.828
4,6,1984,12.644
6,6,1984,12.526
8,6,1984,12.439
10,6,1984,12.354
12,6,1984,12.294
14,6,1984,12.254
16,6,1984,12.192
18,6,1984,12.079
20,6,1984,12.018
22,6,1984,11.966
24,6,1984,11.877
26,6,1984,11.783
28,6,1984,11.582
30,6,1984,11.439
2,7,1984,11.202
4,7,1984,10.989
6,7,1984,10.807
8,7,1984,10.699
10,7,1984,10.477
12,7,1984,10.183
14,7,1984,10.117
16,7,1984,9.929
18,7,1984,9.711
20,7,1984,9.629
22,7,1984,9.472
24,7,1984,9.368
26,7,1984,9.298
28,7,1984,8.875
30,7,1984,8.907
1,8,1984,8.745
3,8,1984,8.496
5,8,1984,8.303
7,8,1984,8.189
9,8,1984,8.027
11,8,1984,8.002
13,8,1984,7.918
15,8,1984,7.816
17,8,1984,7.698
19,8,1984,7.548
21,8,1984,7.461
23,8,1984,7.401
25,8,1984,7.346
27,8,1984,7.272
29,8,1984,7.057
31,8,1984,7.058
2,9,1984,6.828
4,9,1984,6.697
6,9,1984,6.528
8,9,1984,6.509
10,9,1984,6.501
12,9,1984,6.422
14,9,1984,6.461
16,9,1984,6.396
18,9,1984,6.514
20,9,1984,6.728
22,9,1984,6.974
24,9,1984,7.178
26,9,1984,7.338
28,9,1984,7.455
30,9,1984,7.549
2,10,1984,7.745
4,10,1984,7.947
6,10,1984,8.057
8,10,1984,8.227
10,10,1984,8.188
12,10,1984,8.26
14,10,1984,8.334
16,10,1984,8.354
18,10,1984,8.513
20,10,1984,8.638
22,10,1984,8.933
24,10,1984,9.116
26,10,1984,9.266
28,10,1984,9.398
30,10,1984,9.433
1,11,1984,9.565
3,11,1984,9.819
5,11,1984,9.969
7,11,1984,10.081
9,11,1984,10.224
11,11,1984,10.558
13,11,1984,10.578
15,11,1984,10.795
17,11,1984,11.072
19,11,1984,11.219
21,11,1984,11.518
23,11,1984,11.641
25,11,1984,11.812
27,11,1984,11.903
29,11,1984,11.869
1,12,1984,11.968
3,12,1984,12.263
5,12,1984,12.397
7,12,1984,12.712
9,12,1984,12.738
11,12,1984,12.837
13,12,1984,13.018
15,12,1984,13.124
17,12,1984,13.025
19,12,1984,13.24
21,12,1984,13.202
23,12,1984,13.307
25,12,1984,13.323
27,12,1984,13.394
29,12,1984,13.494
31,12,1984,13.789
2,1,1985,14.045
4,1,1985,14.24
6,1,1985,14.406
8,1,1985,14.432
10,1,1985,14.455
12,1,1985,14.584
14,1,1985,14.568
16,1,1985,14.71
18,1,1985,14.88
20,1,1985,14.906
22,1,1985,14.945
24,1,1985,15.036
26,1,1985,15.186
28,1,1985,15.313
30,1,1985,15.167
1,2,1985,15.252
3,2,1985,15.298
5,2,1985,15.445
7,2,1985,15.441
9,2,1985,15.549
11,2,1985,15.447
13,2,1985,15.448
15,2,1985,15.554
17,2,1985,15.473
19,2,1985,15.368
21,2,1985,15.498
23,2,1985,15.447
25,2,1985,15.568
27,2,1985,15.732
1,3,1985,15.791
3,3,1985,15.698
5,3,1985,15.706
7,3,1985,15.681
9,3,1985,15.575
11,3,1985,15.614
13,3,1985,15.914
15,3,1985,16.094
17,3,1985,16.163
19,3,1985,16.059
21,3,1985,16.044
23,3,1985,16.063
25,3,1985,16.027
27,3,1985,16.019
29,3,1985,15.957
31,3,1985,15.77
2,4,1985,15.58
4,4,1985,15.576
6,4,1985,15.535
8,4,1985,15.459
10,4,1985,15.445
12,4,1985,15.524
14,4,1985,15.432
16,4,1985,15.511
18,4,1985,15.454
20,4,1985,15.252
22,4,1985,15.226
24,4,1985,15.225
26,4,1985,15.109
28,4,1985,15.065
30,4,1985,14.955
2,5,1985,14.714
4,5,1985,14.655
6,5,1985,14.56
8,5,1985,14.394
10,5,1985,14.32
12,5,1985,14.282
14,5,1985,14.172
16,5,1985,14.077
18,5,1985,13.914
20,5,1985,13.896
22,5,1985,13.868
24,5,1985,13.705
26,5,1985,13.625
28,5,1985,13.58
30,5,1985,13.339
1,6,1985,13.063
3,6,1985,12.935
5,6,1985,12.783
7,6,1985,12.731
9,6,1985,12.674
11,6,1985,12.475
13,6,1985,12.303
15,6,1985,12.217
17,6,1985,12.109
19,6,1985,11.88
21,6,1985,11.81
23,6,1985,11.805
25,6,1985,11.61
27,6,1985,11.498
29,6,1985,11.393
1,7,1985,11.135
3,7,1985,10.926
5,7,1985,10.791
7,7,1985,10.652
9,7,1985,10.382
11,7,1985,10.399
13,7,1985,10.112
15,7,1985,9.839
17,7,1985,9.702
19,7,1985,9.441
21,7,1985,9.213
23,7,1985,9.114
25,7,1985,8.851
27,7,1985,8.656
29,7,1985,8.4
31,7,1985,8.3
2,8,1985,8.152
4,8,1985,8.074
6,8,1985,7.995
8,8,1985,7.754
10,8,1985,7.639
12,8,1985,7.525
14,8,1985,7.442
16,8,1985,7.331
18,8,1985,7.212
20,8,1985,7.19
22,8,1985,7.139
24,8,1985,7.012
26,8,1985,6.907
28,8,1985,6.863
30,8,1985,6.793
1,9,1985,6.724
3,9,1985,6.61
5,9,1985,6.505
7,9,1985,6.496
9,9,1985,6.486
11,9,1985,6.495
13,9,1985,6.558
15,9,1985,6.568
17,9,1985,6.657
19,9,1985,6.725
21,9,1985,6.745
23,9,1985,6.799
25,9,1985,6.993
27,9,1985,6.992
29,9,1985,7.112
1,10,1985,7.365
3,10,1985,7.585
5,10,1985,7.642
7,10,1985,7.985
